Species	Class	Clade	Order	Family	Lepidoptera_group	Assembly_ID	Assembly_name
Deilephila porcellus	Insecta	Lepidoptera	Lepidoptera	Sphingidae	Moth	ilDeiPorc.GCA_905220455.1	ilDeiPorc1.1
Dendrolimus punctatus	Insecta	Lepidoptera	Lepidoptera	Lasiocampidae	Moth	ilDenPunc.GCA_012273795.1	ASM1227379v1
Ectropis grisescens	Insecta	Lepidoptera	Lepidoptera	Geometridae	Moth	ilEctGris.GCA_017562165.1	ASM1756216v1
Endotricha flammealis	Insecta	Lepidoptera	Lepidoptera	Pyralidae	Moth	ilEndFlam.GCA_905163395.1	ilEndFlam1.1
Ennomos fuscantarius	Insecta	Lepidoptera	Lepidoptera	Geometridae	Moth	ilEnnFusc.GCA_905220475.1	ilEnnFusc2.1
Ephestia elutella	Insecta	Lepidoptera	Lepidoptera	Pyralidae	Moth	ilEphElut.GCA_018467065.1	Eelu-V1
Erannis defoliaria	Insecta	Lepidoptera	Lepidoptera	Geometridae	Moth	ilEraDefo.GCA_905404285.1	ilEraDefo1.1
Erynnis tages	Insecta	Lepidoptera	Lepidoptera	Hesperiidae	Butterfly	ilEryTage.GCA_905147235.1	ilEryTage1.1
Euproctis similis	Insecta	Lepidoptera	Lepidoptera	Erebidae	Moth	ilEupSimi.GCA_905147225.1	ilEupSimi1.1
Fabriciana adippe	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilFabAdip.GCA_905404265.1	ilFabAdip1.1
Glaucopsyche alexis	Insecta	Lepidoptera	Lepidoptera	Lycaenidae	Butterfly	ilGlaAlex.GCA_905404095.1	ilGlaAlex1.1
Habrosyne pyritoides	Insecta	Lepidoptera	Lepidoptera	Drepanidae	Moth	ilHabPyri.GCA_907165245.1	ilHabPyri1.1
Hecatera dysodea	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilHecDyso.GCA_905332915.1	ilHecDyso1.1
Hedya salicella	Insecta	Lepidoptera	Lepidoptera	Tortricidae	Moth	ilHedSali.GCA_905404275.1	ilHedSali1.1
Hemaris fuciformis	Insecta	Lepidoptera	Lepidoptera	Sphingidae	Moth	ilHemFuci.GCA_907164795.1	iHemFuc1.1
Hesperia comma	Insecta	Lepidoptera	Lepidoptera	Hesperiidae	Butterfly	ilHesComm.GCA_905404135.1	ilHesComm1.1
Hylaea fasciaria	Insecta	Lepidoptera	Lepidoptera	Geometridae	Moth	ilHylFasc.GCA_905147375.1	ilHylFasc1.1
Hypena proboscidalis	Insecta	Lepidoptera	Lepidoptera	Erebidae	Moth	ilHypProb.GCA_905147285.1	ilHypProb1.1
Idaea aversata	Insecta	Lepidoptera	Lepidoptera	Geometridae	Moth	ilIdaAver.GCA_907269075.1	ilIdaAver1.1
Inachis io	Insecta	Lepidoptera	Lepidoptera	Nymphalidae 	Butterfly	ilAglIoxx.GCA_905147045.1	ilAglIoxx1.1
Laothoe populi	Insecta	Lepidoptera	Lepidoptera	Sphingidae	Moth	ilLaoPopu.GCA_905220505.1	ilLaoPopu1.1
Laspeyria flexula	Insecta	Lepidoptera	Lepidoptera	Erebidae	Moth	ilLasFlex.GCA_905147015.1	ilLasFlex1.1
Leptidea sinapis	Insecta	Lepidoptera	Lepidoptera	Pieridae	Butterfly	ilLepSina.GCA_905404315.1	ilLepSina1.1
Limenitis camilla	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilLimCami.GCA_905147385.1	ilLimCami1.1
Lycaena phlaeas	Insecta	Lepidoptera	Lepidoptera	Lycaenidae	Butterfly	ilLycPhla.GCA_905333005.1	ilLycPhla1.1
Lymantria monacha	Insecta	Lepidoptera	Lepidoptera	Erebidae	Moth	ilLymMona.GCA_905163515.1	ilLymMona1.1
Lysandra bellargus	Insecta	Lepidoptera	Lepidoptera	Lycaenidae	Butterfly	ilLysBell.GCA_905333045.1	ilLysBell1.1
Lysandra coridon	Insecta	Lepidoptera	Lepidoptera	Lycaenidae	Butterfly	ilLysCori.GCA_905220515.1	ilLysCori1.1
Mamestra brassicae	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilMamBras.GCA_905163435.1	ilMamBras1.1
Manduca sexta	Insecta	Lepidoptera	Lepidoptera	Sphingidae 	Moth	ilManSext.GCA_014839805.1	JHU_Msex_v1.0
Maniola jurtina	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilManJurt.GCA_905333055.1	ilManJurt1.1
Maniola hyperantus	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	iAphHype.GCA_902806685.2	iAphHyp1.2
Melitaea cinxia	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilMelCinx.GCA_905220565.1	ilMelCinx1.1
Mellicta athalia	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilMelAtha.GCA_905220545.1	ilMelAtha1.1
Mimas tiliae	Insecta	Lepidoptera	Lepidoptera	Sphingidae	Moth	ilMimTili.GCA_905332985.1	ilMimTili1.1
Mythimna impura	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilMytImpu.GCA_905147345.1	ilMytImpu1.1
Noctua fimbriata	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilNocFimb.GCA_905163415.1	ilNocFimb1.1
Noctua pronuba	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilNocPron.GCA_905220335.1	ilNocPron1.1
Notocelia uddmanniana	Insecta	Lepidoptera	Lepidoptera	Tortricidae	Moth	ilNotUddm.GCA_905163555.1	ilNotUddm1.1
Notodonta dromedarius	Insecta	Lepidoptera	Lepidoptera	Notodontidae	Moth	ilNotDrom.GCA_905147325.1	ilNotDrom1.1
Nymphalis polychloros	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilNymPoly.GCA_905220585.1	ilNymPoly1.1
Nymphalis urticae	Insecta	Lepidoptera	Lepidoptera	Nymphalidae 	Butterfly	ilAglUrti.GCA_905147175.1	ilAglUrti1.1
Ochlodes sylvanus	Insecta	Lepidoptera	Lepidoptera	Hesperiidae	Butterfly	ilOchSylv.GCA_905404295.1	ilOchSylv3.1
Ochropleura plecta	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilOchPlec.GCA_905475445.1	ilOchPlec1.1
Pararge aegeria	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilParAege.GCA_905163445.1	ilParAegt1.1
Phalera bucephala	Insecta	Lepidoptera	Lepidoptera	Notodontidae	Moth	ilPhaBuce.GCA_905147815.1	ilPhaBuce1.1
Pheosia tremula	Insecta	Lepidoptera	Lepidoptera	Notodontidae	Moth	ilPheTrem.GCA_905333125.1	ilPheTrem1.1
Pheosia gnoma	Insecta	Lepidoptera	Lepidoptera	Notodontidae	Moth	ilPheGnom.GCA_905404115.1	ilPheGnom1.1
Phlogophora meticulosa	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilPhlMeti.GCA_905147745.1	ilPhlMeti2.1
Pieris brassicae	Insecta	Lepidoptera	Lepidoptera	Pieridae	Butterfly	ilPieBras.GCA_905147105.1	ilPieBrab1.1
Pieris napi	Insecta	Lepidoptera	Lepidoptera	Pieridae	Butterfly	ilPieNapi.GCA_905475465.1	ilPieNapi1.1
Plebejus argus	Insecta	Lepidoptera	Lepidoptera	Lycaenidae	Butterfly	ilPleArgu.GCA_905404155.1	ilPleArgu1.1
Schrankia costaestrigalis	Insecta	Lepidoptera	Lepidoptera	Erebidae	Moth	ilSchCost.GCA_905475405.1	ilSchCost1.1
Spilosoma lubricipeda	Insecta	Lepidoptera	Lepidoptera	Erebidae	Moth	ilSpiLubr.GCA_905220595.1	ilSpiLubr1.1
Spodoptera exigua	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilSpoExig.GCA_011316535.1	NJAU_Sexi_v1
Spodoptera frugiperda	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilSpoFrug.GCA_012979215.2	ASM1297921v2
Spodoptera litura	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilSpoLitu.GCA_002706865.2	ASM270686v2
Thyatira batis	Insecta	Lepidoptera	Lepidoptera	Drepanidae	Moth	ilThyBati.GCA_905147785.1	ilThyBati1.1
Tinea trinotella	Insecta	Lepidoptera	Lepidoptera	Tineidae	Moth	ilTinTrin.GCA_905220615.1	ilTinTrin1.1
Vanessa atalanta	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilVanAtal.GCA_905147765.1	ilVanAtal1.1
Vanessa cardui	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilVanCard.GCA_905220365.1	ilVanCard2.1
Xestia xanthographa	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilXesXant.GCA_905147715.1	ilXesXant1.1
Zerene cesonia	Insecta	Lepidoptera	Lepidoptera	Pieridae	Butterfly	ilZerCeso.GCA_012273895.2	Zerene_cesonia_1.1
Zeuzera pyrina	Insecta	Lepidoptera	Lepidoptera	Cossidae	Moth	ilZeuPyri.GCA_907165235.1	ilZeuPyri1.1
Zygaena filipendulae	Insecta	Lepidoptera	Lepidoptera	Zygaenidae	Moth	ilZygFili.GCA_907165275.1	ilZygFili1.1
