GCA_905147815.1	ilPhaBuce1.1	lepidoptera	Phalera_bucephala
GCA_905404115.1	ilPheGnom1.1	lepidoptera	Pheosia_gnoma
GCA_905333125.1	ilPheTrem1.1	lepidoptera	Pheosia_tremula
GCA_905147745.1	ilPhlMeti2.1	lepidoptera	Phlogophora_meticulosa
GCA_905147105.1	ilPieBrab1.1	lepidoptera	Pieris_brassicae
GCA_905475465.1	ilPieNapi1.1	lepidoptera	Pieris_napi
GCA_905404155.1	ilPleArgu1.1	lepidoptera	Plebejus_argus
GCA_905475405.1	ilSchCost1.1	lepidoptera	Schrankia_costaestrigalis
GCA_905220595.1	ilSpiLubr1.1	lepidoptera	Spilosoma_lubricipeda
GCA_011316535.1	NJAU_Sexi_v1	lepidoptera	Spodoptera_exigua
GCA_012979215.2	ASM1297921v2	lepidoptera	Spodoptera_frugiperda
GCA_002706865.2	ASM270686v2	lepidoptera	Spodoptera_litura
GCA_905147785.1	ilThyBati1.1	lepidoptera	Thyatira_batis
GCA_905220615.1	ilTinTrin1.1	lepidoptera	Tinea_trinotella
GCA_905147765.1	ilVanAtal1.1	lepidoptera	Vanessa_atalanta
GCA_905220365.1	ilVanCard2.1	lepidoptera	Vanessa_cardui
GCA_905147715.1	ilXesXant1.1	lepidoptera	Xestia_xanthographa
GCA_012273895.2	Zerene_cesonia_1.1	lepidoptera	Zerene_cesonia
GCA_907165235.1	ilZeuPyri1.1	lepidoptera	Zeuzera_pyrina
GCA_907165275.1	ilZygFili1.1	lepidoptera	Zygaena_filipendulae
