GCA_905340225.1	ilAbrTrip1.1	Abrostola_tripartita	abrostola_tripartita_gca905340225v1
GCA_905163445.1	ilParAegt1.1	Pararge_aegeria	pararge_aegeria_gca905163445v1
GCA_905147815.1	ilPhaBuce1.1	Phalera_bucephala	phalera_bucephala_gca905147815v1
GCA_905404115.1	ilPheGnom1.1	Pheosia_gnoma	pheosia_gnoma_gca905404115v1
GCA_905333125.1	ilPheTrem1.1	Pheosia_tremula	pheosia_tremula_gca905333125v1
GCA_905147745.1	ilPhlMeti2.1	Phlogophora_meticulosa	phlogophora_meticulosa_gca905147745v1
GCA_905147105.1	ilPieBrab1.1	Pieris_brassicae	pieris_brassicae_gca905147105v1
GCA_905475465.1	ilPieNapi1.1	Pieris_napi	pieris_napi_gca905475465v1
GCA_905404155.1	ilPleArgu1.1	Plebejus_argus	plebejus_argus_gca905404155v1
GCA_905475405.1	ilSchCost1.1	Schrankia_costaestrigalis	schrankia_costaestrigalis_gca905475405v1
GCA_905220595.1	ilSpiLubr1.1	Spilosoma_lubricipeda	spilosoma_lubricipeda_gca905220595v1
GCA_011316535.1	NJAU_Sexi_v1	Spodoptera_exigua	spodoptera_exigua_gca011316535v1
GCA_002706865.2	ASM270686v2	Spodoptera_litura	spodoptera_litura_gca002706865v2
GCA_905147785.1	ilThyBati1.1	Thyatira_batis	thyatira_batis_gca905147785v1
GCA_905220615.1	ilTinTrin1.1	Tinea_trinotella	tinea_trinotella_gca905220615v1
GCA_905147765.1	ilVanAtal1.1	Vanessa_atalanta	vanessa_atalanta_gca905147765v1
GCA_905220365.1	ilVanCard2.1	Vanessa_cardui	vanessa_cardui_gca905220365v1
GCA_905147715.1	ilXesXant1.1	Xestia_xanthographa	xestia_xanthographa_gca905147715v1
GCA_012273895.2	Zerene_cesonia_1.1	Zerene_cesonia	zerene_cesonia_gca012273895v2
GCA_907165235.1	ilZeuPyri1.1	Zeuzera_pyrina	zeuzera_pyrina_gca907165235v1
GCA_907165275.1	ilZygFili1.1	Zygaena_filipendulae	zygaena_filipendulae_gca907165275v1
